Source,Target,Type,Id,Label
K Sun,TH Cheng,Undirected,17923,52.0
K Sun,S Benjamin,Undirected,17924,52.0
K Sun,D Qin,Undirected,17925,3.2
K Sun,J Burgner,Undirected,17930,3.0
J Sun,S Lee,Undirected,17952,5.714285714285714
J Sun,D Fryer,Undirected,17955,19.666666666666664
J Sun,B Zhou,Undirected,17964,2.6666666666666665
J Sun,DA Huang,Undirected,17965,2.6666666666666665
S Lee,S Dickinson,Undirected,17970,12.857142857142858
S Lee,S Tsogkas,Undirected,17971,12.857142857142858
S Lee,F Hormozdiari,Undirected,17972,82.5
S Lee,C Alkan,Undirected,17973,82.5
S Lee,W Shen,Undirected,17976,12.857142857142858
J Riordon,AR Wheeler,Undirected,18014,6.0
J Riordon,D Sovilj,Undirected,18018,52.0
J Riordon,D Sinton,Undirected,18019,52.0
J Riordon,EWK Young,Undirected,18020,52.0
AR Wheeler,Y Sun,Undirected,18026,154.0
AR Wheeler,M Zhang,Undirected,18027,154.0
AR Wheeler,I Barbulovic-Nad,Undirected,18028,154.0
AR Wheeler,M Lucente,Undirected,18029,154.0
AR Wheeler,M Bussmann,Undirected,18030,154.0
R Banerjee,I Gilitschenski,Undirected,18092,37.047619047619044
R Banerjee,A Amini,Undirected,18093,33.333333333333336
R Banerjee,S Karaman,Undirected,18095,33.333333333333336
L Wang,B Li,Undirected,18103,5.333333333333334
L Wang,H Liu,Undirected,18104,15.5
L Wang,X Liu,Undirected,18105,19.457142857142856
L Wang,Y Xu,Undirected,18108,14.6
L Wang,X Zhao,Undirected,18109,1.75
L Wang,S Dickinson,Undirected,18111,6.4
L Wang,S Tsogkas,Undirected,18112,8.4
L Wang,Z Huang,Undirected,18115,6.25
L Wang,G Wang,Undirected,18116,14.6
L Wang,L Xiang,Undirected,18117,2.25
L Wang,Y Sun,Undirected,18118,9.5
L Wang,H Wu,Undirected,18119,14.6
L Wang,L Xiong,Undirected,18130,14.6
L Wang,Z Xu,Undirected,18134,15.5
L Wang,Q Zhao,Undirected,18135,25.407142857142855
L Wang,J Gao,Undirected,18136,1.6
L Wang,M Macklin,Undirected,18140,2.0
L Wang,GK Dziugaite,Undirected,18142,13.333333333333334
L Wang,DM Roy,Undirected,18143,0.6666666666666666
L Wang,CA Simmons,Undirected,18149,0.75
L Wang,M Zhu,Undirected,18150,12.0
L Wang,C Ru,Undirected,18151,1.5
L Wang,S Xie,Undirected,18152,1.5
L Wang,J Law,Undirected,18153,0.75
L Wang,H Pu,Undirected,18155,1.5
L Wang,W Dou,Undirected,18160,27.24047619047619
L Wang,Z Deng,Undirected,18167,2.0
D Zhou,C Liu,Undirected,18184,10.25
D Zhou,L Zhou,Undirected,18185,10.25
D Zhou,C Li,Undirected,18187,69.44444444444446
D Zhou,M Yang,Undirected,18188,10.25
D Zhou,C Wang,Undirected,18189,2.0
D Zhou,F Long,Undirected,18191,81.69444444444446
D Zhou,M Wu,Undirected,18192,16.11111111111111
D Zhou,H Lin,Undirected,18193,10.25
D Zhou,W Xu,Undirected,18194,67.11111111111111
D Zhou,A Yao,Undirected,18195,53.333333333333336
D Zhou,A Anandkumar,Undirected,18202,2.25
D Zhou,J Philion,Undirected,18203,2.25
P Wittek,N Pancotti,Undirected,18214,722.3333333333334
O Couronne,S Batzoglou,Undirected,18217,21.0
O Couronne,N Shah,Undirected,18218,21.0
O Couronne,CB Do,Undirected,18219,156.0
O Couronne,A Poliakov,Undirected,18220,156.0
O Couronne,S Malde,Undirected,18221,156.0
O Couronne,I Dubchak,Undirected,18222,156.0
Q Li,M Wang,Undirected,18259,0.2222222222222222
Q Li,RB Grosse,Undirected,18263,43.166666666666664
Q Li,S Huang,Undirected,18264,27.333333333333332
Q Li,H Bharadhwaj,Undirected,18266,3.6666666666666665
Q Li,JH Jacobsen,Undirected,18267,15.333333333333334
Q Li,J Lucas,Undirected,18270,15.333333333333334
Q Li,X Bao,Undirected,18271,27.333333333333332
Q Li,C Anil,Undirected,18272,42.666666666666664
A Sharma,H Sun,Undirected,18299,2.6666666666666665
A Sharma,R Urtasun,Undirected,18301,44.0
A Sharma,A Anderson,Undirected,18308,81.8
A Sharma,T Martin,Undirected,18309,54.8
A Sharma,JM Hofman,Undirected,18310,54.8
A Sharma,DJ Watts,Undirected,18311,54.8
A Sharma,R Mehrotra,Undirected,18312,27.0
A Sharma,R Singh,Undirected,18316,48.0
H Sun,Y Sun,Undirected,18321,23.333333333333332
H Sun,D Yuan,Undirected,18322,28.0
H Sun,X Zhuang,Undirected,18323,28.0
H Sun,D Lion,Undirected,18324,28.0
H Sun,N Vijaykumar,Undirected,18326,1.3333333333333333
H Sun,C Cao,Undirected,18329,23.333333333333332
H Sun,M Daly,Undirected,18330,23.333333333333332
H Sun,CV Singh,Undirected,18331,23.333333333333332
H Sun,T Filleter,Undirected,18332,23.333333333333332
X Wu,B Li,Undirected,18402,11.2
X Wu,N Papernot,Undirected,18403,1071.0
X Wu,X Liu,Undirected,18404,10.399999999999999
X Wu,V Chandrasekaran,Undirected,18405,1.0
X Wu,Y Sun,Undirected,18406,11.2
X Wu,S Jha,Undirected,18408,1071.0
X Wu,H Wu,Undirected,18409,11.2
X Wu,P McDaniel,Undirected,18410,1070.0
X Wu,A Swami,Undirected,18411,1070.0
X Wu,C Cao,Undirected,18414,0.8
X Wu,T Filleter,Undirected,18415,0.8
F Shkurti,A Xu,Undirected,18436,50.047619047619044
F Shkurti,A Goyal,Undirected,18437,17.333333333333332
F Shkurti,T Wang,Undirected,18438,10.666666666666666
F Shkurti,GW Taylor,Undirected,18439,7.2
F Shkurti,G Dudek,Undirected,18440,174.67619047619053
F Shkurti,P Aarabi,Undirected,18442,7.2
F Shkurti,H Bharadhwaj,Undirected,18443,95.63333333333334
F Shkurti,D Hafner,Undirected,18444,12.8
F Shkurti,M Meghjani,Undirected,18445,45.714285714285715
F Shkurti,JCG Higuera,Undirected,18446,70.9047619047619
F Shkurti,Y Girdhar,Undirected,18447,40.047619047619044
F Shkurti,P Giguere,Undirected,18448,42.1047619047619
F Shkurti,BB Dey,Undirected,18449,39.714285714285715
F Shkurti,AP Schoellig,Undirected,18476,3.5
RP Adams,Z Ghahramani,Undirected,18493,35.333333333333336
RP Adams,Y Luo,Undirected,18494,5.428571428571429
RP Adams,R Zemel,Undirected,18495,7.2
RP Adams,RB Grosse,Undirected,18498,35.333333333333336
RP Adams,M Norouzi,Undirected,18499,5.428571428571429
RP Adams,M Johnson,Undirected,18500,137.0
RP Adams,K Swersky,Undirected,18501,36.4
RP Adams,D Tarlow,Undirected,18502,36.4
RP Adams,G Tucker,Undirected,18503,5.0
RP Adams,RTQ Chen,Undirected,18506,5.428571428571429
RP Adams,MJ Johnson,Undirected,18507,196.0
RP Adams,A Wiltschko,Undirected,18508,196.0
RP Adams,SR Datta,Undirected,18509,196.0
W Zhu,B Li,Undirected,18562,81.30000000000001
R Adams,Z Ghahramani,Undirected,18575,77.5
R Adams,I Givoni,Undirected,18576,3.5
R Adams,O Rippel,Undirected,18578,77.5
B Li,M Wang,Undirected,18585,1103.6666666666663
B Li,Y Zhu,Undirected,18587,470.0
B Li,Z Hu,Undirected,18588,407.16666666666663
B Li,L Huang,Undirected,18589,26.0
B Li,Z Liu,Undirected,18590,286.23809523809524
B Li,X Liu,Undirected,18591,14.142857142857142
B Li,H Fu,Undirected,18593,7.0
B Li,Y Xiong,Undirected,18594,12.0
B Li,J Jiang,Undirected,18595,286.5333333333334
B Li,A Varshavsky,Undirected,18598,10.666666666666666
B Li,J Su,Undirected,18599,3.3333333333333335
B Li,E de Lara,Undirected,18600,10.666666666666666
B Li,F Rudzicz,Undirected,18601,31.519047619047612
B Li,Y Xu,Undirected,18603,47.400000000000006
B Li,Y Luo,Undirected,18607,6.4
B Li,L Yu,Undirected,18608,2.6666666666666665
B Li,X Zhao,Undirected,18609,1.75
B Li,G Zhang,Undirected,18610,4.571428571428571
B Li,J Zhao,Undirected,18611,1.3333333333333333
B Li,M Singh,Undirected,18612,41.0
B Li,L Liu,Undirected,18613,160.33333333333334
B Li,S Zhao,Undirected,18614,753.8333333333335
B Li,H Guo,Undirected,18616,0.4
B Li,D Fleet,Undirected,18617,9.2
B Li,Y Jiang,Undirected,18619,5.2
B Li,J Yang,Undirected,18621,29.180952380952373
B Li,K Nahrstedt,Undirected,18622,1660.2000000000003
B Li,E Poon,Undirected,18623,180.4
B Li,ALC Chan,Undirected,18624,148.4
B Li,Y Cui,Undirected,18625,311.33333333333337
B Li,KH Wang,Undirected,18626,634.0
B Li,Y Xue,Undirected,18627,621.6666666666669
B Li,Z Kaplan,Undirected,18628,133.0
B Li,D Niu,Undirected,18629,953.6
B Li,J Yuan,Undirected,18630,174.66666666666669
B Li,J Guo,Undirected,18631,229.66666666666666
B Li,F Xu,Undirected,18632,159.33333333333334
B Li,F Liu,Undirected,18633,660.5714285714282
B Li,H Jin,Undirected,18634,422.6476190476191
B Li,D Wichadakul,Undirected,18635,124.5
B Li,C Wu,Undirected,18636,1012.0
B Li,Y Lin,Undirected,18637,738.6666666666666
B Li,B Liang,Undirected,18638,1676.9999999999998
B Li,D Jiang,Undirected,18639,115.5
B Li,LC Lau,Undirected,18640,270.16666666666663
B Li,K Yuen,Undirected,18641,146.66666666666669
B Li,J Dai,Undirected,18642,240.0
B Li,Z Zhou,Undirected,18644,119.90476190476188
B Li,H Jiang,Undirected,18645,103.33333333333333
B Li,FR Kschischang,Undirected,18646,69.5
B Li,S Pasupathy,Undirected,18647,69.5
B Li,C Feng,Undirected,18648,515.1666666666667
B Li,Y Feng,Undirected,18649,692.0000000000003
B Li,F Li,Undirected,18650,62.0
B Li,H Shojania,Undirected,18652,327.3333333333333
B Li,T Small,Undirected,18656,136.66666666666669
B Li,J Jin,Undirected,18657,345.0
B Li,L Xiang,Undirected,18660,111.28809523809528
B Li,S Liu,Undirected,18666,145.26666666666665
B Li,M Chen,Undirected,18668,28.000000000000004
B Li,Y Sun,Undirected,18669,100.34285714285714
B Li,A Khisti,Undirected,18679,25.42857142857143
B Li,C Wang,Undirected,18685,54.56666666666667
B Li,S Ma,Undirected,18687,113.80000000000001
B Li,KQ Pu,Undirected,18689,22.0
B Li,H Wu,Undirected,18694,11.2
B Li,X Zhou,Undirected,18711,7.0
B Li,W Li,Undirected,18712,6.000000000000001
B Li,W Wei,Undirected,18718,8.0
B Li,X Tang,Undirected,18727,6.4
B Li,S Yu,Undirected,18737,3.2
B Li,L Tang,Undirected,18759,1.4285714285714286
B Li,L Wu,Undirected,18772,1.1428571428571428
B Li,S Guo,Undirected,18776,2.0
B Li,H Yu,Undirected,18777,1.0
B Li,T Zhang,Undirected,18803,1.0
B Li,KC Fraser,Undirected,18819,4.285714285714286
M Wang,Y Ganjali,Undirected,18835,25.0
M Wang,H Fu,Undirected,18836,19.333333333333332
M Wang,Z Sun,Undirected,18837,19.333333333333332
M Wang,J Zhao,Undirected,18838,5.733333333333333
M Wang,J Guo,Undirected,18839,28.0
M Wang,H Shojania,Undirected,18840,4.666666666666667
M Wang,Y Sun,Undirected,18841,11.466666666666663
M Wang,B Zhang,Undirected,18843,19.333333333333332
M Wang,S Xie,Undirected,18845,5.333333333333333
M Wang,H Pu,Undirected,18846,5.733333333333333
Y Zhu,H Ma,Undirected,18916,321.33333333333337
Y Zhu,J Leskovec,Undirected,18918,4.0
Y Zhu,L Huang,Undirected,18919,11.333333333333334
Y Zhu,S Batzoglou,Undirected,18920,11.333333333333334
Y Zhu,B Liu,Undirected,18921,3.6666666666666665
Y Zhu,H Fu,Undirected,18922,7.0
Y Zhu,J Jiang,Undirected,18923,19.5
Y Zhu,R Zemel,Undirected,18924,1425.6666666666665
Y Zhu,MC Jeffrey,Undirected,18925,0.5
Y Zhu,G Zhang,Undirected,18927,0.5
Y Zhu,A Gupta,Undirected,18928,8.571428571428571
Y Zhu,S Zhao,Undirected,18929,33.2
Y Zhu,K Zhang,Undirected,18930,13.11111111111111
Y Zhu,D Wigdor,Undirected,18934,36.7
Y Zhu,J Guo,Undirected,18935,190.66666666666666
Y Zhu,KQ Pu,Undirected,18936,22.0
Y Zhu,R Salakhutdinov,Undirected,18937,631.0
Y Zhu,R Urtasun,Undirected,18938,2040.0
Y Zhu,V Mehta,Undirected,18939,41.142857142857146
Y Zhu,RR Salakhutdinov,Undirected,18940,887.6666666666666
Y Zhu,J Gao,Undirected,18941,80.85714285714286
Y Zhu,R Kiros,Undirected,18942,1425.6666666666665
Y Zhu,A Torralba,Undirected,18943,1625.6666666666665
Y Zhu,M Tan,Undirected,18944,23.428571428571427
Y Zhu,P Shah,Undirected,18946,67.71428571428571
Y Zhu,S Savarese,Undirected,18947,236.3333333333333
Y Zhu,L Fei-Fei,Undirected,18948,236.3333333333333
Y Zhu,MA Lee,Undirected,18949,91.14285714285712
Y Zhu,K Srinivasan,Undirected,18950,91.14285714285712
Y Zhu,S Nair,Undirected,18951,75.42857142857143
Y Zhu,A Garg*,Undirected,18952,8.333333333333334
Y Zhu,K Fang,Undirected,18953,53.142857142857146
Y Zhu,A Kurenkov,Undirected,18954,41.142857142857146
Y Zhu,A Mandlekar,Undirected,18955,42.57142857142857
Y Zhu,J Booher,Undirected,18956,42.57142857142857
Y Zhu,M Spero,Undirected,18957,42.57142857142857
Y Zhu,A Tung,Undirected,18958,42.57142857142857
Y Zhu,DA Huang,Undirected,18959,36.85714285714286
Y Zhu,A Anandkumar,Undirected,18963,20.666666666666668
Y Zhu,K Kundu,Undirected,18973,321.33333333333337
Y Zhu,AG Berneshawi,Undirected,18974,220.0
Y Zhu,M Tapaswi,Undirected,18975,200.0
Y Zhu,R Stiefelhagen,Undirected,18976,200.0
H Ma,R Urtasun,Undirected,18977,593.3333333333333
H Ma,K Kundu,Undirected,18978,593.3333333333333
H Ma,AG Berneshawi,Undirected,18979,220.0
A Tootoonchian,Y Ganjali,Undirected,18987,2517.066666666666
A Tootoonchian,S Gorbunov,Undirected,18988,288.0
A Tootoonchian,M Casado,Undirected,18989,288.0
A Tootoonchian,R Sherwood,Undirected,18990,288.0
A Tootoonchian,SH Yeganeh,Undirected,18991,426.6666666666667
A Tootoonchian,M Ghobadi,Undirected,18992,250.0
A Tootoonchian,S Saroiu,Undirected,18993,161.39999999999998
A Tootoonchian,A Wolman,Undirected,18994,161.39999999999998
A Tootoonchian,KK Gollu,Undirected,18995,48.4
Y Ganjali,S Gorbunov,Undirected,18996,288.0
Y Ganjali,M Casado,Undirected,18997,288.0
Y Ganjali,R Sherwood,Undirected,18998,288.0
Y Ganjali,SH Yeganeh,Undirected,18999,605.0
Y Ganjali,A Markopoulou,Undirected,19000,166.4
Y Ganjali,G Iannaccone,Undirected,19001,166.4
Y Ganjali,CN Chuah,Undirected,19002,166.4
Y Ganjali,M Ghobadi,Undirected,19003,437.5999999999999
Y Ganjali,A Keshavarzian,Undirected,19004,412.0
Y Ganjali,S Saroiu,Undirected,19005,161.39999999999998
Y Ganjali,A Wolman,Undirected,19006,161.39999999999998
Y Ganjali,M Enachescu,Undirected,19007,174.39999999999998
Y Ganjali,N McKeown,Undirected,19008,399.33333333333337
Y Ganjali,T Roughgarden,Undirected,19009,174.39999999999998
Y Ganjali,S Ghorbani,Undirected,19010,112.2
Y Ganjali,PB Godfrey,Undirected,19011,63.2
Y Ganjali,A Firoozshahian,Undirected,19012,99.2
Y Ganjali,S Shirali-Shahreza,Undirected,19013,397.0
Y Ganjali,N Beheshti,Undirected,19014,154.4666666666666
Y Ganjali,G Salmon,Undirected,19015,78.60000000000002
Y Ganjali,KK Gollu,Undirected,19016,48.4
Y Ganjali,B Wong,Undirected,19017,120.0
Y Ganjali,A Zarek,Undirected,19021,96.0
Y Ganjali,D Lie,Undirected,19022,96.0
Y Ganjali,M Eftekhar,Undirected,19030,96.0
Y Ganjali,N Koudas,Undirected,19031,84.0
Y Ganjali,G Penn,Undirected,19035,40.0
Y Ganjali,R Balakrishnan,Undirected,19036,56.0
Y Ganjali,JG Steffan,Undirected,19039,22.799999999999997
Y Ganjali,Z Hu,Undirected,19057,1.0
S Gorbunov,M Casado,Undirected,19061,288.0
S Gorbunov,R Sherwood,Undirected,19062,288.0
M Casado,R Sherwood,Undirected,19063,288.0
SH Yeganeh,M Ghobadi,Undirected,19064,73.33333333333333
SH Yeganeh,M Eftekhar,Undirected,19065,12.0
A Markopoulou,G Iannaccone,Undirected,19067,166.4
A Markopoulou,CN Chuah,Undirected,19068,166.4
G Iannaccone,CN Chuah,Undirected,19069,166.4
M Ghobadi,N McKeown,Undirected,19070,55.0
M Ghobadi,N Beheshti,Undirected,19071,55.0
M Ghobadi,G Salmon,Undirected,19072,80.60000000000002
M Ghobadi,JG Steffan,Undirected,19074,22.799999999999997
S Saroiu,A Wolman,Undirected,19080,170.39999999999998
S Saroiu,KK Gollu,Undirected,19081,115.06666666666666
S Saroiu,E Lara,Undirected,19082,66.66666666666667
S Saroiu,E De Lara,Undirected,19083,69.23809523809523
S Saroiu,J Su,Undirected,19084,86.28571428571429
S Saroiu,K Po,Undirected,19085,86.28571428571429
S Saroiu,AG Miklas,Undirected,19086,161.95238095238096
S Saroiu,KKW Chan,Undirected,19087,152.95238095238096
S Saroiu,KP Gummadi,Undirected,19088,66.66666666666667
S Saroiu,A Akhavan,Undirected,19089,86.28571428571429
S Saroiu,E de Lara,Undirected,19090,86.28571428571429
S Saroiu,P Colp,Undirected,19091,34.57142857142857
S Saroiu,J Gleeson,Undirected,19092,34.57142857142857
S Saroiu,S Suneja,Undirected,19093,34.57142857142857
S Saroiu,H Raj,Undirected,19094,34.57142857142857
A Wolman,KK Gollu,Undirected,19096,48.4
A Wolman,AG Miklas,Undirected,19098,9.0
A Wolman,E de Lara,Undirected,19099,1.0
M Enachescu,N McKeown,Undirected,19101,174.39999999999998
M Enachescu,T Roughgarden,Undirected,19102,174.39999999999998
N McKeown,T Roughgarden,Undirected,19103,174.39999999999998
N McKeown,N Beheshti,Undirected,19104,107.93333333333334
N McKeown,G Salmon,Undirected,19105,55.0
S Ghorbani,PB Godfrey,Undirected,19112,63.2
S Ghorbani,A Firoozshahian,Undirected,19113,99.2
PB Godfrey,A Firoozshahian,Undirected,19115,63.2
S Shirali-Shahreza,G Penn,Undirected,19117,40.0
S Shirali-Shahreza,R Balakrishnan,Undirected,19118,56.0
N Beheshti,G Salmon,Undirected,19119,55.0
G Salmon,JG Steffan,Undirected,19132,22.799999999999997
G Salmon,D Sovilj,Undirected,19136,5.2
KK Gollu,E Lara,Undirected,19139,66.66666666666667
KK Gollu,AG Miklas,Undirected,19140,66.66666666666667
KK Gollu,KKW Chan,Undirected,19141,66.66666666666667
KK Gollu,KP Gummadi,Undirected,19142,66.66666666666667
A Zarek,D Lie,Undirected,19144,96.0
A Zarek,D Wigdor,Undirected,19145,12.0
A Zarek,K Singh,Undirected,19146,12.0
D Lie,N Papernot,Undirected,19147,0.8
D Lie,HA Lagar-Cavilla,Undirected,19148,220.0
D Lie,M Satyanarayanan,Undirected,19149,11.0
D Lie,TE Hart,Undirected,19150,113.86666666666667
D Lie,L Litty,Undirected,19151,567.3333333333334
D Lie,BH Kim,Undirected,19152,105.16666666666666
D Lie,G Fu,Undirected,19154,29.142857142857146
D Lie,K Ku,Undirected,19155,111.2
D Lie,C Thekkath,Undirected,19157,288.57142857142856
D Lie,P Lincoln,Undirected,19158,299.3714285714285
D Lie,M Mitchell,Undirected,19159,299.3714285714285
D Lie,D Boneh,Undirected,19160,299.3714285714285
D Lie,J Mitchell,Undirected,19161,373.3714285714285
D Lie,M Horowitz,Undirected,19162,560.5714285714286
D Lie,KWY Au,Undirected,19163,511.6
D Lie,YF Zhou,Undirected,19164,511.6
D Lie,Z Huang,Undirected,19165,584.5000000000001
D Lie,A Bittau,Undirected,19166,101.33333333333333
D Lie,Ú Erlingsson,Undirected,19167,101.33333333333333
D Lie,P Maniatis,Undirected,19168,113.33333333333333
D Lie,I Mironov,Undirected,19169,101.33333333333333
D Lie,A Raghunathan,Undirected,19170,101.33333333333333
D Lie,CA Thekkath,Undirected,19171,272.0
D Lie,R Ta-Min,Undirected,19172,175.33333333333334
D Lie,MY Wong,Undirected,19173,312.0
D Lie,V Chandrasekaran,Undirected,19174,1.3333333333333333
D Lie,A Travers,Undirected,19175,1.3333333333333333
D Lie,W Huang,Undirected,19176,63.42380952380954
D Lie,A Ganjali,Undirected,19177,74.5
D Lie,A Messer,Undirected,19180,29.142857142857146
D Lie,P Bernadat,Undirected,19181,29.142857142857146
D Lie,Z Dimitrijevic,Undirected,19182,29.142857142857146
D Lie,G Wang,Undirected,19227,1.3333333333333333
D Lie,I Shumailov,Undirected,19232,0.8
M Eftekhar,N Koudas,Undirected,19247,101.5
M Eftekhar,G Das,Undirected,19249,2.5
M Eftekhar,S Thirumuruganathan,Undirected,19250,2.5
N Koudas,D Lee,Undirected,19252,47.5
N Koudas,C Amza,Undirected,19253,1.4285714285714286
N Koudas,P Tsaparas,Undirected,19258,59.2
N Koudas,J Kleinberg,Undirected,19259,14.0
N Koudas,C Li,Undirected,19261,91.0
N Koudas,KQ Pu,Undirected,19262,315.0
N Koudas,KC Sevcik,Undirected,19265,598.6666666666666
N Koudas,X Yu,Undirected,19267,390.54761904761904
N Koudas,N Bruno,Undirected,19268,1059.666666666667
N Koudas,D Srivastava,Undirected,19269,4002.366666666667
N Koudas,S Al-Khalifa,Undirected,19270,438.6666666666667
N Koudas,HV Jagadish,Undirected,19271,1411.2333333333343
N Koudas,JM Patel,Undirected,19272,449.00000000000006
N Koudas,M Mathioudakis,Undirected,19273,1300.0
N Koudas,L Gravano,Undirected,19274,658.6
N Koudas,PG Ipeirotis,Undirected,19275,550.6
N Koudas,S Muthukrishnan,Undirected,19276,1230.1000000000004
N Koudas,V Poosala,Undirected,19277,201.66666666666666
N Koudas,T Suel,Undirected,19278,201.66666666666666
N Koudas,T Yu,Undirected,19279,402.79999999999995
N Koudas,V Hristidis,Undirected,19280,436.2999999999999
N Koudas,Y Papakonstantinou,Undirected,19281,408.8333333333333
N Koudas,S Guha,Undirected,19282,1058.7333333333331
N Koudas,K Shim,Undirected,19283,360.00000000000006
N Koudas,S Sarawagi,Undirected,19284,264.0
N Koudas,T Nykiel,Undirected,19285,148.4
N Koudas,M Potamias,Undirected,19286,148.4
N Koudas,C Mishra,Undirected,19287,401.4
N Koudas,G Kollios,Undirected,19288,414.29999999999995
N Koudas,P Indyk,Undirected,19289,382.66666666666674
N Koudas,D Gunopulos,Undirected,19290,601.6999999999999
N Koudas,S Berchtold,Undirected,19291,167.5
N Koudas,N Thaper,Undirected,19292,144.5
N Koudas,M Vlachos,Undirected,19293,138.0
N Koudas,C Domeniconi,Undirected,19294,98.4
N Koudas,G Das,Undirected,19295,491.66666666666663
N Koudas,D Tsirogiannis,Undirected,19296,186.83333333333331
N Koudas,S Amer-Yahia,Undirected,19297,186.7666666666667
N Koudas,A Marian,Undirected,19298,146.10000000000002
N Koudas,D Toman,Undirected,19299,96.93333333333335
N Koudas,F Korn,Undirected,19300,132.23333333333335
N Koudas,R Ng,Undirected,19301,60.333333333333336
N Koudas,A Angel,Undirected,19302,295.83333333333337
N Koudas,N Sarkas,Undirected,19303,256.5
N Koudas,M Hadjieleftheriou,Undirected,19304,194.66666666666669
N Koudas,A Chandel,Undirected,19305,107.6
N Koudas,T Palpanas,Undirected,19308,127.86666666666666
N Koudas,Y Kotidis,Undirected,19309,53.2
N Koudas,W Dakka,Undirected,19310,44.0
N Koudas,P Ipeirotis,Undirected,19311,75.0
N Koudas,D Papadias,Undirected,19312,44.0
N Koudas,A Marathe,Undirected,19313,173.83333333333331
N Koudas,AKH Tung,Undirected,19314,193.8
N Koudas,BC Ooi,Undirected,19316,206.8
N Koudas,S Venkatasubramanian,Undirected,19320,86.79999999999997
N Koudas,J Gehrke,Undirected,19327,56.0
N Koudas,S Thirumuruganathan,Undirected,19338,68.69999999999999
N Koudas,S Sharify,Undirected,19383,1.4285714285714286
G Penn,R Balakrishnan,Undirected,19394,40.0
G Penn,F Rudzicz,Undirected,19395,49.61904761904763
G Penn,D Wigdor,Undirected,19397,48.0
G Penn,M Aylett,Undirected,19398,24.857142857142858
G Penn,C Munteanu,Undirected,19399,260.5238095238095
G Penn,R Baecker,Undirected,19400,130.5
G Penn,C Murad,Undirected,19403,0.6666666666666666
G Penn,P Irani,Undirected,19409,20.0
G Penn,T Wolff,Undirected,19415,8.0
G Penn,K Ryall,Undirected,19423,48.0
G Penn,A Esenther,Undirected,19424,48.0
R Balakrishnan,D Lee,Undirected,19425,8.0
R Balakrishnan,J Scott,Undirected,19426,27.0
R Balakrishnan,J Zhao,Undirected,19427,478.3333333333333
R Balakrishnan,A Gupta,Undirected,19428,246.39999999999998
R Balakrishnan,S Zhao,Undirected,19429,305.8
R Balakrishnan,F Chevalier,Undirected,19430,510.26666666666665
R Balakrishnan,D Wigdor,Undirected,19431,2611.7333333333336
R Balakrishnan,J Yang,Undirected,19432,2.6666666666666665
R Balakrishnan,C Li,Undirected,19433,0.5714285714285714
R Balakrishnan,L Findlater,Undirected,19438,47.333333333333336
R Balakrishnan,P Irani,Undirected,19439,3.7142857142857144
R Balakrishnan,TS Saponas,Undirected,19442,298.3333333333333
R Balakrishnan,D Morris,Undirected,19443,376.8333333333333
R Balakrishnan,M Wu,Undirected,19446,827.4000000000001
R Balakrishnan,B Chen,Undirected,19447,44.0
R Balakrishnan,M Jain,Undirected,19449,77.5
R Balakrishnan,M Fan,Undirected,19450,4.571428571428571
R Balakrishnan,R Schmidt,Undirected,19452,54.666666666666664
R Balakrishnan,K Singh,Undirected,19454,938.6333333333333
R Balakrishnan,X Bi,Undirected,19455,277.4666666666667
R Balakrishnan,T Grossman,Undirected,19457,4179.838095238094
R Balakrishnan,D Vogel,Undirected,19458,1806.0666666666662
R Balakrishnan,C Forlines,Undirected,19459,1511.6999999999998
R Balakrishnan,A Agarawala,Undirected,19460,782.0
R Balakrishnan,DS Tan,Undirected,19461,275.3333333333333
R Balakrishnan,J Turner,Undirected,19462,126.33333333333333
R Balakrishnan,JA Landay,Undirected,19463,126.33333333333333
R Balakrishnan,SH Bae,Undirected,19464,370.0
R Balakrishnan,G Ramos,Undirected,19465,735.4
R Balakrishnan,M Boulos,Undirected,19466,242.0
R Balakrishnan,C Ware,Undirected,19467,365.0
R Balakrishnan,M McGuffin,Undirected,19468,282.0
R Balakrishnan,K Ryall,Undirected,19469,112.4
R Balakrishnan,H Benko,Undirected,19470,243.33333333333334
R Balakrishnan,AD Wilson,Undirected,19471,287.73333333333335
R Balakrishnan,P Dragicevic,Undirected,19472,399.73333333333335
R Balakrishnan,P Baudisch,Undirected,19473,309.2
R Balakrishnan,G Casiez,Undirected,19474,155.5
R Balakrishnan,A Cockburn,Undirected,19475,164.5
R Balakrishnan,MJ McGuffin,Undirected,19476,472.33333333333337
R Balakrishnan,L Tancau,Undirected,19477,169.33333333333334
R Balakrishnan,S Malik,Undirected,19478,168.0
R Balakrishnan,J Keelan,Undirected,19479,125.5
R Balakrishnan,V Pavri,Undirected,19480,125.5
R Balakrishnan,K Wilson,Undirected,19481,125.5
R Balakrishnan,TPH Baudel,Undirected,19482,124.0
R Balakrishnan,GP Kurtenbach,Undirected,19483,385.86666666666673
R Balakrishnan,GW Fitzmaurice,Undirected,19484,496.10000000000014
R Balakrishnan,T Baudel,Undirected,19485,118.0
R Balakrishnan,G Kurtenbach,Undirected,19486,985.7333333333331
R Balakrishnan,G Fitzmaurice,Undirected,19487,596.4999999999999
R Balakrishnan,X Cao,Undirected,19488,740.0666666666668
R Balakrishnan,IS MacKenzie,Undirected,19489,202.0
R Balakrishnan,K Hinckley,Undirected,19490,723.6
R Balakrishnan,J Bibliowitcz,Undirected,19491,75.6
